target_txid,depth,root_type,root_real_id,root_is_fraud,is_true_positive,n_nodes,chain_real_ids,chain_types,chain_ce
1CEEZ7fbjvRRf4xVzr6apvdTuQurE4rNKq,2,wallet,1EeJpCkZWcrZ5nujQgvvvoFFh1BXGMLdjW,False,True,3,1CEEZ7fbjvRRf4xVzr6apvdTuQurE4rNKq|288594853|1EeJpCkZWcrZ5nujQgvvvoFFh1BXGMLdjW,wallet|transaction|wallet,|0.34696|0.385243
1CEtFtqUGn7DibQGDFjcvUBhNa5sxmcmzz,2,wallet,1NZJeRrGtPRtCJuGwDmhUpvLeqoQKLmduL,False,True,3,1CEtFtqUGn7DibQGDFjcvUBhNa5sxmcmzz|92599729|1NZJeRrGtPRtCJuGwDmhUpvLeqoQKLmduL,wallet|transaction|wallet,|0.347782|0.385217
1CGXHyT5dKETKnE98MQf3xCBUVqrQC7S9D,2,wallet,3B8ciXmRUt8mS5kPKe9GibnhEG8hs2GXsq,False,True,3,1CGXHyT5dKETKnE98MQf3xCBUVqrQC7S9D|268861802|3B8ciXmRUt8mS5kPKe9GibnhEG8hs2GXsq,wallet|transaction|wallet,|0.340632|0.385185
1CGvVZEiWVPnQrVH5xZD4xVwbCBkADxo86,2,wallet,165fSUpk8pw6ySM13mJkbMBjA4uT4vQYRF,False,True,3,1CGvVZEiWVPnQrVH5xZD4xVwbCBkADxo86|28202941|165fSUpk8pw6ySM13mJkbMBjA4uT4vQYRF,wallet|transaction|wallet,|0.346962|0.385243
1CJybHYqzQXUVmi1qNY256PBcM7XbhxKdW,2,wallet,13afVuyJcvDhdgK4yN6zWedErNTSYskjfX,False,True,3,1CJybHYqzQXUVmi1qNY256PBcM7XbhxKdW|177939569|13afVuyJcvDhdgK4yN6zWedErNTSYskjfX,wallet|transaction|wallet,|0.342955|0.397821
1CL8vnASCjhv26tJ52bhu2P4tpfUvqwMx6,2,wallet,1oNnTR7dA8jRDpwmtXg64Q2NeoJm2z65Y,False,True,3,1CL8vnASCjhv26tJ52bhu2P4tpfUvqwMx6|15006053|1oNnTR7dA8jRDpwmtXg64Q2NeoJm2z65Y,wallet|transaction|wallet,|0.225089|0.385373
1CQzu2pP7pCDdCPHED28mVY8ZgTBSjUutA,2,wallet,34RjVG2iTbqpCnDomYYQi58wFUaM8eSN58,False,True,3,1CQzu2pP7pCDdCPHED28mVY8ZgTBSjUutA|85004968|34RjVG2iTbqpCnDomYYQi58wFUaM8eSN58,wallet|transaction|wallet,|0.33226|0.385214
1CT8vdjV4VcmKHwGXBLjbTJU5A7WBuBhVp,2,wallet,3HRmgDX1ZT3kESUiRtnHMGFM1rUHotvkyZ,False,True,3,1CT8vdjV4VcmKHwGXBLjbTJU5A7WBuBhVp|145992719|3HRmgDX1ZT3kESUiRtnHMGFM1rUHotvkyZ,wallet|transaction|wallet,|0.338744|0.38526
1CXvgCReP29rsTSchy3HmXxC4J2aptWjbW,2,wallet,1GjpYppQJkgK5C4GNFoN79189MQJC488C3,False,True,3,1CXvgCReP29rsTSchy3HmXxC4J2aptWjbW|30179861|1GjpYppQJkgK5C4GNFoN79189MQJC488C3,wallet|transaction|wallet,|0.344206|0.385275
1CaZPJWVc5Y9ntimdJUG8DvMSZi58X3r6J,2,wallet,16cUN4JGRa2x2i2SmiFNsiVQsVSRx5LBwn,False,True,3,1CaZPJWVc5Y9ntimdJUG8DvMSZi58X3r6J|100074896|16cUN4JGRa2x2i2SmiFNsiVQsVSRx5LBwn,wallet|transaction|wallet,|0.351502|0.38509
1CiRfgo3vaCCPBPPtXJFPk2e4oPATTNg1v,2,wallet,19cjUwuZcMvwpoN6Z32ono6H6NxUpuT5tg,False,True,3,1CiRfgo3vaCCPBPPtXJFPk2e4oPATTNg1v|96578321|19cjUwuZcMvwpoN6Z32ono6H6NxUpuT5tg,wallet|transaction|wallet,|0.3357|0.385363
1CqCFUnMZa8XYQ7n56L8oyVPAtzNEMH39G,2,wallet,1EJhBABAHtdDF2wCsTbGKAC3vUnKuUqCTD,False,True,3,1CqCFUnMZa8XYQ7n56L8oyVPAtzNEMH39G|372696706|1EJhBABAHtdDF2wCsTbGKAC3vUnKuUqCTD,wallet|transaction|wallet,|0.35159|0.385086
1CqeSrL7xQyCLsXosdJr74nA1YPehZrYmN,2,wallet,12JuAnroQFQYcqBic4ksqqgLEvWgtz5htX,False,True,3,1CqeSrL7xQyCLsXosdJr74nA1YPehZrYmN|269584838|12JuAnroQFQYcqBic4ksqqgLEvWgtz5htX,wallet|transaction|wallet,|0.350759|0.385125
1CrvrLTaGYof3v3L5UjkH8GpfeA4kM5iGy,2,wallet,3Qe33iDwqJrzFFfwiyiwSwEGCjwyf14sm4,False,True,3,1CrvrLTaGYof3v3L5UjkH8GpfeA4kM5iGy|312108743|3Qe33iDwqJrzFFfwiyiwSwEGCjwyf14sm4,wallet|transaction|wallet,|0.341621|0.385173
1CuS2LJpJJB3rw7R45D2ZRZpF1VsWhxaUm,2,wallet,3Dg8M73bmUwST46rJDrFD3cqx1EU16isDL,False,True,3,1CuS2LJpJJB3rw7R45D2ZRZpF1VsWhxaUm|372683044|3Dg8M73bmUwST46rJDrFD3cqx1EU16isDL,wallet|transaction|wallet,|0.348035|0.385134
1Cz5ZyR9zzLxGKjV4sYBduw5E4tGiP6ARJ,2,wallet,17ZnfRv8tdo4tfkMbbHLQiXntgkTUSjWTi,False,True,3,1Cz5ZyR9zzLxGKjV4sYBduw5E4tGiP6ARJ|30179457|17ZnfRv8tdo4tfkMbbHLQiXntgkTUSjWTi,wallet|transaction|wallet,|0.340889|0.385301
1Cz6xyMqXjpVKWQB8XNDLyoKJnFwM52xLw,2,wallet,1DGThuQ6XqQ385W5NFEPc1kdb8YPoZrqnJ,False,True,3,1Cz6xyMqXjpVKWQB8XNDLyoKJnFwM52xLw|99175889|1DGThuQ6XqQ385W5NFEPc1kdb8YPoZrqnJ,wallet|transaction|wallet,|0.351109|0.385096
1D1GFwsstXPp9RQiA2axNAJVRFdNvG3G6e,2,wallet,1AvjzxAFnLJDEsYNi9jXVvQz2RwWLiTpKj,False,True,3,1D1GFwsstXPp9RQiA2axNAJVRFdNvG3G6e|368757024|1AvjzxAFnLJDEsYNi9jXVvQz2RwWLiTpKj,wallet|transaction|wallet,|0.351248|0.385099
1D1GKA7mWyKyAaNKPZUWVfQx18EQQvEeL9,2,wallet,3QQVwiJmB8me7apwnzMuLosdRXU2mooAgB,False,True,3,1D1GKA7mWyKyAaNKPZUWVfQx18EQQvEeL9|288367102|3QQVwiJmB8me7apwnzMuLosdRXU2mooAgB,wallet|transaction|wallet,|0.335794|0.385322
1D4KQj3eQRS3zypgZY4M97bqhWvcdZgFE4,2,wallet,37vy4kn1eMvtmUJ4LX4ihPqY1ZsqYcom2X,False,True,3,1D4KQj3eQRS3zypgZY4M97bqhWvcdZgFE4|268849739|37vy4kn1eMvtmUJ4LX4ihPqY1ZsqYcom2X,wallet|transaction|wallet,|0.346096|0.385164
1D4QYTp4kVnQoQ8jNDzwqFiJBcHysK4ScV,2,wallet,3AXRsxKrCYSDMqHWsvKguikFD2PJXGPi9s,False,True,3,1D4QYTp4kVnQoQ8jNDzwqFiJBcHysK4ScV|84374815|3AXRsxKrCYSDMqHWsvKguikFD2PJXGPi9s,wallet|transaction|wallet,|0.342715|0.385195
1D4est3WyyZKWj1X2oZwAtiZBAoC61nQ56,2,wallet,3Mzy52xeU5nB68JyeAAYp4CUfu8Urb7aRk,False,True,3,1D4est3WyyZKWj1X2oZwAtiZBAoC61nQ56|175116342|3Mzy52xeU5nB68JyeAAYp4CUfu8Urb7aRk,wallet|transaction|wallet,|0.314299|0.385022
1D4rDJd4rVhf745gJYtP2QDdm75A7mkJZF,2,wallet,3JKWfvPgGP9cqRUzoexPXUox7EDrwo27P3,False,True,3,1D4rDJd4rVhf745gJYtP2QDdm75A7mkJZF|99676847|3JKWfvPgGP9cqRUzoexPXUox7EDrwo27P3,wallet|transaction|wallet,|0.349813|0.385109
1D8TbddCtt5C1rs8pnfLtVeYMc5eKTEJ8g,2,wallet,38xVRmZzgkrHzhSGfAneNyer8dp48HsfCM,False,True,3,1D8TbddCtt5C1rs8pnfLtVeYMc5eKTEJ8g|288471753|38xVRmZzgkrHzhSGfAneNyer8dp48HsfCM,wallet|transaction|wallet,|0.267617|0.385799
1DG9CMgeoPKnatDkpxdW8ok3pTKx1Eqk13,2,wallet,12BRiG2j2Wt2JAmdY6TfVyBGZ9oGfMAuaD,False,True,3,1DG9CMgeoPKnatDkpxdW8ok3pTKx1Eqk13|96928354|12BRiG2j2Wt2JAmdY6TfVyBGZ9oGfMAuaD,wallet|transaction|wallet,|0.311753|0.385421
1DJ4hmg138FegR9ArRCgnWC7Tw167NCWPA,2,wallet,36gaepNQtPSWo3HhzrDpuNM1U1he8NqzRS,False,True,3,1DJ4hmg138FegR9ArRCgnWC7Tw167NCWPA|53783490|36gaepNQtPSWo3HhzrDpuNM1U1he8NqzRS,wallet|transaction|wallet,|0.324418|0.385348
1DLBMrNPinECaCMBXz27Re8sCTRkPnu4np,2,wallet,3HpLMNiZiVDENKTvUzADfwKdk2AZbpB59T,False,True,3,1DLBMrNPinECaCMBXz27Re8sCTRkPnu4np|84354631|3HpLMNiZiVDENKTvUzADfwKdk2AZbpB59T,wallet|transaction|wallet,|0.342323|0.385215
1DQTomnzhGVAjy7zL1KM93VfW1ModpWGGY,2,wallet,31uhUhpR6mkWJL3QNYxavcAQPHUxFv46aq,False,True,3,1DQTomnzhGVAjy7zL1KM93VfW1ModpWGGY|11320206|31uhUhpR6mkWJL3QNYxavcAQPHUxFv46aq,wallet|transaction|wallet,|0.200892|0.385573
1DQhujDv2ruseDj8z4mjiYYpvXrD6EBJiB,2,wallet,15LZ2G4U9jxbeqTYoF2EoNoJsSKmU8J9o7,False,True,3,1DQhujDv2ruseDj8z4mjiYYpvXrD6EBJiB|246043602|15LZ2G4U9jxbeqTYoF2EoNoJsSKmU8J9o7,wallet|transaction|wallet,|0.350307|0.385165
1DQsb7Dw2MdGtiYQ7wkfWcGxJZxtDqZi78,2,wallet,3Ad3HDr3fK2VBbJE1uLLXTttgm2txUaTLb,False,True,3,1DQsb7Dw2MdGtiYQ7wkfWcGxJZxtDqZi78|10174186|3Ad3HDr3fK2VBbJE1uLLXTttgm2txUaTLb,wallet|transaction|wallet,|0.245565|0.38553
1DSSPY8SRjcF4UfaS92hnYff1wcxhZ18oZ,2,wallet,1JENymRc89THW9KMinnJM6Te7Tmayzks61,False,True,3,1DSSPY8SRjcF4UfaS92hnYff1wcxhZ18oZ|339095199|1JENymRc89THW9KMinnJM6Te7Tmayzks61,wallet|transaction|wallet,|0.351818|0.385047
1DT8SP3fZVcL3snMGaqttGuHzP4khPfw84,2,wallet,1Hf9dVeWob1cm8Ey7uXefNAJsNUxmjVjet,False,True,3,1DT8SP3fZVcL3snMGaqttGuHzP4khPfw84|100045364|1Hf9dVeWob1cm8Ey7uXefNAJsNUxmjVjet,wallet|transaction|wallet,|0.351251|0.385089
1DV7WFPSw6pUmCE4Gi4vQiuafshTY8RAJu,2,wallet,3BhPkcjjh13QwpzCUFP4PMoWkCtbNdo1a2,False,True,3,1DV7WFPSw6pUmCE4Gi4vQiuafshTY8RAJu|30179327|3BhPkcjjh13QwpzCUFP4PMoWkCtbNdo1a2,wallet|transaction|wallet,|0.302061|0.385394
1DWgS22gL6FgpAskV7oWhtaseCqZbi5X4Z,2,wallet,3JZXwKuGCr5pJcCAgjqqrcRKkBSqQS6Ncg,False,True,3,1DWgS22gL6FgpAskV7oWhtaseCqZbi5X4Z|46862458|3JZXwKuGCr5pJcCAgjqqrcRKkBSqQS6Ncg,wallet|transaction|wallet,|0.1838|0.38557
1DXCmkj6i8664uamVzDBFksNUmJn1iRXUw,2,wallet,3LT7YtppGZuB55EHubikYytHdjBbGvWhuL,False,True,3,1DXCmkj6i8664uamVzDBFksNUmJn1iRXUw|53782276|3LT7YtppGZuB55EHubikYytHdjBbGvWhuL,wallet|transaction|wallet,|0.259595|0.385422
1DXNM8crL8apXBbdsdo8DmVTRr6nxG8fBm,2,wallet,3JKWfvPgGP9cqRUzoexPXUox7EDrwo27P3,False,True,3,1DXNM8crL8apXBbdsdo8DmVTRr6nxG8fBm|99676847|3JKWfvPgGP9cqRUzoexPXUox7EDrwo27P3,wallet|transaction|wallet,|0.349813|0.385109
1Dab3aoqoSovjjSuYtDrUnpyyxCZ5dTVex,2,wallet,38n1quikEj2XbqX3xUJfBNkK8k4Wp3dNYs,False,True,3,1Dab3aoqoSovjjSuYtDrUnpyyxCZ5dTVex|92736300|38n1quikEj2XbqX3xUJfBNkK8k4Wp3dNYs,wallet|transaction|wallet,|0.327975|0.385317
1DdBkiQDKyH8G8yWmei798c7HiTddb2y92,2,wallet,3EbsSuH5gtbdctYw7Bd7mGxE7DGP4QHq4k,False,True,3,1DdBkiQDKyH8G8yWmei798c7HiTddb2y92|268855050|3EbsSuH5gtbdctYw7Bd7mGxE7DGP4QHq4k,wallet|transaction|wallet,|0.34129|0.385184
1DeCKSzVWV3t7mecxhfmWpdEJzuBWXJHQM,2,wallet,13qPa63gGEr2M5yAFmZYAYw7Ju3cT5TBJV,False,True,3,1DeCKSzVWV3t7mecxhfmWpdEJzuBWXJHQM|355110973|13qPa63gGEr2M5yAFmZYAYw7Ju3cT5TBJV,wallet|transaction|wallet,|0.34803|0.385204
1Deu8SS8jTcDV8gPDTYYoeUy7UHm9HkYXB,2,wallet,19fpnWuT3JrnsfR5P1Cdru5KLEKZxeB4q9,False,True,3,1Deu8SS8jTcDV8gPDTYYoeUy7UHm9HkYXB|268800574|19fpnWuT3JrnsfR5P1Cdru5KLEKZxeB4q9,wallet|transaction|wallet,|0.350759|0.385125
1DfQCCRFHZQsnqQoSDbPieAiGRp3bLqUfx,2,wallet,3Fr1H62NuXsEXFcvi9GTmfhKVvA2ec5cf7,False,True,3,1DfQCCRFHZQsnqQoSDbPieAiGRp3bLqUfx|130377008|3Fr1H62NuXsEXFcvi9GTmfhKVvA2ec5cf7,wallet|transaction|wallet,|0.340671|0.385192
1DfncZQJR3Qrzff7x9CEPKoEuxynrVXPMo,2,wallet,1GAuUCKjRvtoGEdWDKXJybt3BTRbFZHdVA,False,True,3,1DfncZQJR3Qrzff7x9CEPKoEuxynrVXPMo|98979346|1GAuUCKjRvtoGEdWDKXJybt3BTRbFZHdVA,wallet|transaction|wallet,|0.351544|0.38509
1DgGVRTzUUiBn98r3gv22Q1zhmZMSJvibk,2,wallet,37eLhmL47dJEnKQdfyqUn4RzcD2r75X8zB,False,True,3,1DgGVRTzUUiBn98r3gv22Q1zhmZMSJvibk|30165216|37eLhmL47dJEnKQdfyqUn4RzcD2r75X8zB,wallet|transaction|wallet,|0.0365926|0.38565
1DgQPUGZg67rzoQGeEQqMJESGc4whf6hEm,2,wallet,3HyqUfX7m7PNPxqgN3KkajodvFJf1y1DvX,False,True,3,1DgQPUGZg67rzoQGeEQqMJESGc4whf6hEm|312223867|3HyqUfX7m7PNPxqgN3KkajodvFJf1y1DvX,wallet|transaction|wallet,|0.34745|0.38514
1DhQ8rXjSGp4Qns9Su4iyLxCpkUkX5knb,2,wallet,3656kvgPgpLC55LrL2gmPesZjcmxcAmgCL,False,True,3,1DhQ8rXjSGp4Qns9Su4iyLxCpkUkX5knb|21189498|3656kvgPgpLC55LrL2gmPesZjcmxcAmgCL,wallet|transaction|wallet,|0.274429|0.385454
1DhXA7uuXVSrkeS6eb75mLimCj19EhNMnf,2,wallet,3Lkpae7zPAmoQ22ZNqFTv4WruChi5BZH3J,False,True,3,1DhXA7uuXVSrkeS6eb75mLimCj19EhNMnf|96648747|3Lkpae7zPAmoQ22ZNqFTv4WruChi5BZH3J,wallet|transaction|wallet,|0.335675|0.385367
1Dj46q6SxqzBLTZg2fAgiy6yJrQEcLi9FZ,2,wallet,1C7YnCQZ4bx14zo7LHndhyRTSQoP47yaJ9,False,True,3,1Dj46q6SxqzBLTZg2fAgiy6yJrQEcLi9FZ|130897299|1C7YnCQZ4bx14zo7LHndhyRTSQoP47yaJ9,wallet|transaction|wallet,|0.350992|0.385099
1Dk8os4Z7dmVfzy99rmrb5zzgFboaRNTQS,2,wallet,3A6JRz4aaf2bMKJrcBkBLxHe9QmWKZEjzu,False,True,3,1Dk8os4Z7dmVfzy99rmrb5zzgFboaRNTQS|321252663|3A6JRz4aaf2bMKJrcBkBLxHe9QmWKZEjzu,wallet|transaction|wallet,|0.34639|0.385148
1Dm3FUp8gmxbXMn7smbV6Ar34c5HtDamPT,2,wallet,34niHcf4Nb1qFZMVEn81CVhv2T6ACncL6h,False,True,3,1Dm3FUp8gmxbXMn7smbV6Ar34c5HtDamPT|99675596|34niHcf4Nb1qFZMVEn81CVhv2T6ACncL6h,wallet|transaction|wallet,|0.350138|0.385107
1DpQqPWMk61ArUgAmoNkFjQoJDN46Kcsjr,2,wallet,33qEhyXtaY6DDHXGHWJF5AojRDNXi9ecao,False,True,3,1DpQqPWMk61ArUgAmoNkFjQoJDN46Kcsjr|99932170|33qEhyXtaY6DDHXGHWJF5AojRDNXi9ecao,wallet|transaction|wallet,|0.348975|0.38509
1E2cyuBHLk7wAvfzScL1cRFgGuwZkA1Edv,2,wallet,3Ju12M8GcNmCdGgsi4EZwF1nAtn4PznfXp,False,True,3,1E2cyuBHLk7wAvfzScL1cRFgGuwZkA1Edv|308021481|3Ju12M8GcNmCdGgsi4EZwF1nAtn4PznfXp,wallet|transaction|wallet,|0.351227|0.385105
1E2k3neyxWUTmLUfqsEgBbq6oLrkFwP9v5,2,wallet,1K66oKohvLSdfpST1tvpkjwds3cK6K6Tb8,False,True,3,1E2k3neyxWUTmLUfqsEgBbq6oLrkFwP9v5|30179371|1K66oKohvLSdfpST1tvpkjwds3cK6K6Tb8,wallet|transaction|wallet,|0.346284|0.385264
1E2w7wbGg3VfPp1fNYKZjPSVbfrqtAHFAj,2,wallet,13N1e5WdY6pB49carmWXbtoNx56pxmepaj,False,True,3,1E2w7wbGg3VfPp1fNYKZjPSVbfrqtAHFAj|116253609|13N1e5WdY6pB49carmWXbtoNx56pxmepaj,wallet|transaction|wallet,|0.350398|0.385134
1E3oNGqzpxsKeVxgwpe6x5fqWdmRW5YMu1,2,wallet,1D7ahoGnBq1Dty6ce3p5h3oMueKCdrtn3U,False,True,3,1E3oNGqzpxsKeVxgwpe6x5fqWdmRW5YMu1|84331383|1D7ahoGnBq1Dty6ce3p5h3oMueKCdrtn3U,wallet|transaction|wallet,|0.350057|0.385144
1EAj7rcr4FxquwGy7Kd1qrAaX7TsSD38gT,2,wallet,1JpfyERT377LdP19kJ5Cfz5j1X7Yd4AwdL,False,True,3,1EAj7rcr4FxquwGy7Kd1qrAaX7TsSD38gT|213090522|1JpfyERT377LdP19kJ5Cfz5j1X7Yd4AwdL,wallet|transaction|wallet,|0.315745|0.385289
1EAoChb2t6uo2oeqz14T4icsVvoFsKWFhY,2,wallet,3JKWfvPgGP9cqRUzoexPXUox7EDrwo27P3,False,True,3,1EAoChb2t6uo2oeqz14T4icsVvoFsKWFhY|99676847|3JKWfvPgGP9cqRUzoexPXUox7EDrwo27P3,wallet|transaction|wallet,|0.349813|0.385109
1ECfjBmjp3DV4wazcxteToVYuguQTjGVWB,2,wallet,19XBPgWQkgjq3qsM19D9qfaLRs4bFi767t,False,True,3,1ECfjBmjp3DV4wazcxteToVYuguQTjGVWB|92784692|19XBPgWQkgjq3qsM19D9qfaLRs4bFi767t,wallet|transaction|wallet,|0.347557|0.385217
1EEwTW1AARKukdTS28mXBLRb9nP9xhLNyp,2,wallet,1JjZA7RXQu1Xgk6RJTXjm6uWrJnUqQdmeY,False,True,3,1EEwTW1AARKukdTS28mXBLRb9nP9xhLNyp|234166497|1JjZA7RXQu1Xgk6RJTXjm6uWrJnUqQdmeY,wallet|transaction|wallet,|0.345057|0.385025
1EGLx1soZTibT7Gho5YNafx4DEN1SBQFeK,2,wallet,1E8XarMZUBRkB1AnGScBtDizH34Sf992E1,False,True,3,1EGLx1soZTibT7Gho5YNafx4DEN1SBQFeK|355110329|1E8XarMZUBRkB1AnGScBtDizH34Sf992E1,wallet|transaction|wallet,|0.348346|0.385197
1EM2Z5ZZR2Wts8bNHgnmn6yUeradHz4Yt6,2,wallet,3EQH4Lm7uQMrSCiUE5ZgRreif1RNnRRY2v,False,True,3,1EM2Z5ZZR2Wts8bNHgnmn6yUeradHz4Yt6|84742093|3EQH4Lm7uQMrSCiUE5ZgRreif1RNnRRY2v,wallet|transaction|wallet,|0.343464|0.385195
1EMYzKTiRKXXBrxxgMcw1F6MbEGq6wmPp6,2,wallet,3HFoJainYN6hrZr3cX1w39WTdLVqpN8Pfu,False,True,3,1EMYzKTiRKXXBrxxgMcw1F6MbEGq6wmPp6|355092717|3HFoJainYN6hrZr3cX1w39WTdLVqpN8Pfu,wallet|transaction|wallet,|0.33216|0.385286
1EV3ExWCK8XnXqk7Unns5t8UFoVNDiBaCq,2,wallet,3HrocemPRUUWdanxnDKPTgcZpxrZzbR3ue,False,True,3,1EV3ExWCK8XnXqk7Unns5t8UFoVNDiBaCq|331536652|3HrocemPRUUWdanxnDKPTgcZpxrZzbR3ue,wallet|transaction|wallet,|0.350243|0.385121
1EX2H8gP7P9qSDc9waCHFcG5QsDjy3DTMd,2,wallet,1CvZ8CA8jrPVzZ216BAx3q9tt7eWaDhM8b,False,True,3,1EX2H8gP7P9qSDc9waCHFcG5QsDjy3DTMd|208930302|1CvZ8CA8jrPVzZ216BAx3q9tt7eWaDhM8b,wallet|transaction|wallet,|0.351364|0.385082
1EavwgNxN7RQkW1yNZz9SfXj6sQXaV91aD,2,wallet,1BfRNp8yTKsxwKsCvE6bUjJ92RDiPXvkfq,False,True,3,1EavwgNxN7RQkW1yNZz9SfXj6sQXaV91aD|376207744|1BfRNp8yTKsxwKsCvE6bUjJ92RDiPXvkfq,wallet|transaction|wallet,|0.348395|0.3852
1EbsZdCeuQ8chs62hDn1iZrbAM1DbHLbap,2,wallet,1FdasHzRoDqb5BkJggxeGSFuBWnjKbcGaA,False,True,3,1EbsZdCeuQ8chs62hDn1iZrbAM1DbHLbap|97009620|1FdasHzRoDqb5BkJggxeGSFuBWnjKbcGaA,wallet|transaction|wallet,|0.335348|0.385369
1EcbRghDnxuxjMyqz1eppWbpH97f2pSpFa,2,wallet,31iZopYrA7fP9NqdVnSZ6xRzmVfhiS6fuD,False,True,3,1EcbRghDnxuxjMyqz1eppWbpH97f2pSpFa|165594204|31iZopYrA7fP9NqdVnSZ6xRzmVfhiS6fuD,wallet|transaction|wallet,|0.34773|0.385164
1EddB8QQuYStiXC1vxKreSKNiMsBsZ9EzS,2,wallet,3M3Wp24aJ5KSsB6ToKTVRx4f6L5CACwrGH,False,True,3,1EddB8QQuYStiXC1vxKreSKNiMsBsZ9EzS|372682840|3M3Wp24aJ5KSsB6ToKTVRx4f6L5CACwrGH,wallet|transaction|wallet,|0.348047|0.385134
1EhoSBYgBUFf5xgM6HMqGYGUgCpKfKVN1c,2,wallet,35fNF5Uwbsoa5ABPCUvKZNyuAV7S9sJTou,False,True,3,1EhoSBYgBUFf5xgM6HMqGYGUgCpKfKVN1c|237370504|35fNF5Uwbsoa5ABPCUvKZNyuAV7S9sJTou,wallet|transaction|wallet,|0.212479|0.386877
1EjqGRwnMTgkPJT6DGpR4G6fo9N81mE1M1,2,wallet,1Q9M6WmqLAB2YXAB2ufgVYcUdXEWW6Pm9t,False,True,3,1EjqGRwnMTgkPJT6DGpR4G6fo9N81mE1M1|355962407|1Q9M6WmqLAB2YXAB2ufgVYcUdXEWW6Pm9t,wallet|transaction|wallet,|0.348718|0.385185
1Eo65vStapTAcA4FR1E2NHS7pzLzob12s1,2,wallet,3BDNgqHoF4tKjdgi8Yt8S3dQ9SVcLpngHg,False,True,3,1Eo65vStapTAcA4FR1E2NHS7pzLzob12s1|288602158|3BDNgqHoF4tKjdgi8Yt8S3dQ9SVcLpngHg,wallet|transaction|wallet,|0.000519037|0.385572
1Erx6c6w1guJMY91651p17qnR5K4ZGVMfC,2,wallet,3JdH915hUuu39oTPjMFnmjjGY1BCrk5EU1,False,True,3,1Erx6c6w1guJMY91651p17qnR5K4ZGVMfC|85005412|3JdH915hUuu39oTPjMFnmjjGY1BCrk5EU1,wallet|transaction|wallet,|0.349913|0.385148
1EshNsC478YF1enBn1wkUD5P6LGvfGgFMN,2,wallet,1EctfqZtHqkENQ84skkgU7R5eMDJ9AK2gm,False,True,3,1EshNsC478YF1enBn1wkUD5P6LGvfGgFMN|92560136|1EctfqZtHqkENQ84skkgU7R5eMDJ9AK2gm,wallet|transaction|wallet,|0.347294|0.385217
1Eup3sFV5XMckk3WYwu5qFk6a1Y7fxffHJ,2,wallet,1JBHhCZLJHZpYtKu63Fjc73AnevR2Fc3sM,False,True,3,1Eup3sFV5XMckk3WYwu5qFk6a1Y7fxffHJ|50306363|1JBHhCZLJHZpYtKu63Fjc73AnevR2Fc3sM,wallet|transaction|wallet,|0.328581|0.385431
1Ey3dhcHabdCiV9S2EmH6RH8SvmwDsyKRP,2,wallet,38xVRmZzgkrHzhSGfAneNyer8dp48HsfCM,False,True,3,1Ey3dhcHabdCiV9S2EmH6RH8SvmwDsyKRP|288471753|38xVRmZzgkrHzhSGfAneNyer8dp48HsfCM,wallet|transaction|wallet,|0.267617|0.385799
1EySn6oG9Exe3898uEuQxqqaoRsjSmzgKS,2,wallet,1B1wpKHCVSdgss6t2HngjjToTFv5PyVpcD,False,True,3,1EySn6oG9Exe3898uEuQxqqaoRsjSmzgKS|84355177|1B1wpKHCVSdgss6t2HngjjToTFv5PyVpcD,wallet|transaction|wallet,|0.350711|0.385141
1F1nFWW1x7Rk3FL8VQBMgfFD6z3v9SkNmc,2,wallet,3A6JRz4aaf2bMKJrcBkBLxHe9QmWKZEjzu,False,True,3,1F1nFWW1x7Rk3FL8VQBMgfFD6z3v9SkNmc|321252663|3A6JRz4aaf2bMKJrcBkBLxHe9QmWKZEjzu,wallet|transaction|wallet,|0.34639|0.385148
1F6SAPGftES3ZxuDhgcZEGQsYzhN1GoAJb,2,wallet,3Qe33iDwqJrzFFfwiyiwSwEGCjwyf14sm4,False,True,3,1F6SAPGftES3ZxuDhgcZEGQsYzhN1GoAJb|312108743|3Qe33iDwqJrzFFfwiyiwSwEGCjwyf14sm4,wallet|transaction|wallet,|0.341621|0.385173
1F9u134txG3PzmA8ygiAatEmD9YmCo2K4d,2,wallet,1NQig4v6mJSJWNq4vEgeP6WJQMxSrbbFr4,False,True,3,1F9u134txG3PzmA8ygiAatEmD9YmCo2K4d|272481965|1NQig4v6mJSJWNq4vEgeP6WJQMxSrbbFr4,wallet|transaction|wallet,|0.350501|0.385128
1FALyYWev9DVj1r9SZLz4VdAwC5dzuB3AC,2,wallet,3DHwSm3Q5Z3PHHVKWE43FiUKo9ijo6LrUe,False,True,3,1FALyYWev9DVj1r9SZLz4VdAwC5dzuB3AC|54767680|3DHwSm3Q5Z3PHHVKWE43FiUKo9ijo6LrUe,wallet|transaction|wallet,|0.18532|0.385438
1FAMczJMS2Eh81HhENkh7t5Wpwwf642F5U,2,wallet,144ZFfucFXteQzEC245xmEQn9ijKfkd53d,False,True,3,1FAMczJMS2Eh81HhENkh7t5Wpwwf642F5U|65356275|144ZFfucFXteQzEC245xmEQn9ijKfkd53d,wallet|transaction|wallet,|0.346809|0.38525
